,Confirmed_total,Deaths_total,Recovered_total,Confirmed_daily,Deaths_daily,Recovered_daily
2020-05-23,16410,845,13244,41,7,169
2020-05-24,16451,852,13413,21,5,199
2020-05-25,16472,857,13612,30,6,198
2020-05-26,16502,863,13810,26,7,163
2020-05-27,16528,870,13973,70,11,123
2020-05-28,16598,881,14096,75,6,117
2020-05-29,16673,887,14213,43,7,54
2020-05-30,16716,894,14267,35,4,75
2020-05-31,16751,898,14342,36,1,121
2020-06-01,16787,899,14463,50,3,122
2020-06-02,16837,902,14585,30,3,117
2020-06-03,16867,905,14702,44,6,83
2020-06-04,16911,911,14785,47,5,140
2020-06-06,17000,915,14927,39,2,63
2020-06-07,17039,917,14990,21,3,53
2020-06-08,17060,920,15043,51,0,98
2020-06-09,17111,920,15141,35,2,76
2020-06-10,17146,922,15217,41,0,16
2020-06-11,17187,922,15233,63,2,129
2020-06-12,17250,924,15362,43,3,96
2020-06-13,17293,927,15458,76,0,56
2020-06-14,17369,927,15514,70,2,53
2020-06-15,17439,929,15567,45,5,85
2020-06-16,17484,934,15652,46,1,101
2020-06-17,17530,935,15753,58,0,0
2020-06-18,17588,935,15753,70,16,91
2020-06-19,17658,951,15844,67,4,104
2020-06-20,17725,955,15948,55,0,0
2020-06-21,17780,955,15948,40,0,9
2020-06-22,17820,955,15957,59,10,139
2020-06-23,17879,965,16096,84,2,5
2020-06-24,17963,967,16101,92,4,41
2020-06-25,18055,971,16142,107,0,82
2020-06-26,18162,971,16224,92,0,69
2020-06-27,18254,971,16293,112,1,34
2020-06-28,18366,972,16327,110,0,61
2020-06-29,18476,972,16388,139,0,70
2020-06-30,18615,972,16458,223,4,105
2020-07-01,18838,976,16563,217,1,52
2020-07-02,19055,977,16615,130,0,106
2020-07-03,19185,977,16721,276,0,111
2020-07-04,19461,977,16832,207,0,38
2020-07-05,19668,977,16870,180,1,137
2020-07-06,19848,978,17007,207,3,50
2020-07-07,20055,981,17057,206,1,0
2020-07-08,20261,982,17057,356,0,355
2020-07-09,20617,982,17412,427,0,82
2020-07-10,21044,982,17494,386,0,0
2020-07-11,21430,982,17494,411,1,351
2020-07-12,21841,983,17845,284,1,213
2020-07-13,22125,984,18058,312,0,68
2020-07-14,22437,984,18126,735,0,0
2020-07-15,23172,984,18126,338,1,515
2020-07-16,23510,985,18641,594,0,303
2020-07-17,24104,985,18944,842,1,267
2020-07-18,24946,986,19211,500,0,0
2020-07-19,25446,986,19211,260,2,392
2020-07-20,25706,988,19603,757,0,398
2020-07-21,26463,988,20001,673,2,481
2020-07-22,27136,990,20482,978,2,396
2020-07-23,28114,992,20878,769,2,295
2020-07-24,28883,994,21173,801,2,291
2020-07-25,29684,996,21464,864,2,142
2020-07-26,30548,998,21606,594,0,364
2020-07-27,31142,998,21970,974,3,666
2020-07-28,32116,1001,22636,1266,0,715
2020-07-29,33382,1001,23351,1762,6,673
2020-07-30,35144,1007,24024,1090,1,750
2020-07-31,36234,1008,24774,1570,4,573
2020-08-01,37804,1012,25347,1312,1,401
2020-08-02,39116,1013,25748,983,5,728
2020-08-03,40099,1018,26476,1248,5,711
2020-08-04,41347,1023,27187,1339,5,833
2020-08-05,42686,1028,28020,1481,6,838
2020-08-06,44167,1034,28858,1597,8,1383
2020-08-07,45764,1042,30241,1578,0,1007
2020-08-08,47342,1042,31248,1440,5,1619
2020-08-09,48782,1047,32867,835,5,583
2020-08-10,49617,1052,33450,685,6,686
2020-08-11,50302,1058,34136,986,8,833
2020-08-12,51288,1066,34969,1183,7,1222
2020-08-14,53818,1080,35498,1233,13,3941
2020-08-15,55051,1093,39439,1023,10,1121
2020-08-16,56074,1103,40560,643,9,1031
2020-08-17,56717,1112,41591,919,23,1374
2020-08-18,57636,1135,42965,1092,13,821
2020-08-19,58728,1148,43786,1172,9,1324
2020-08-20,59900,1157,45110,1049,18,1154
2020-08-21,60949,1175,46264,967,4,1154
2020-08-22,61916,1179,47418,742,9,901
2020-08-23,62658,1188,48319,500,13,770
2020-08-24,63158,1201,49089,730,18,1003
2020-08-25,63888,1219,50092,891,11,1315
2020-08-26,64779,1230,51407,874,11,1135
2020-08-27,65653,1241,52542,846,10,1149
2020-08-28,66499,1251,53691,854,20,1192
2020-08-29,67353,1271,54883,605,14,817
2020-08-30,67958,1285,55700,438,13,638
2020-08-31,68396,1298,56338,627,15,1165
2020-09-01,69023,1313,57503,596,14,605
2020-09-02,69619,1327,58108,659,7,92
2020-09-03,70278,1334,58200,588,18,1893
2020-09-04,70866,1352,60093,601,9,1006
2020-09-05,71467,1361,61099,451,5,631
2020-09-06,71918,1366,61730,295,11,460
2020-09-07,72213,1377,62190,511,21,746
2020-09-08,72724,1398,62936,540,14,798
2020-09-09,73264,1412,63734,652,4,755
2020-09-10,73916,1416,64489,642,12,755
2020-09-11,74558,1428,65244,648,13,690
2020-09-12,75206,1441,65934,440,7,590
2020-09-13,75646,1448,66524,268,7,377
2020-09-14,75914,1455,66901,532,8,0
2020-09-15,76446,1463,66901,551,18,1209
2020-09-16,76997,1481,68110,491,9,717
2020-09-17,77488,1490,68827,573,10,641
2020-09-18,78061,1500,69468,601,4,583
2020-09-19,78662,1504,70051,480,4,553
2020-09-20,79142,1508,70604,320,10,366
2020-09-21,79462,1518,70970,311,1,244
2020-09-22,79773,1519,71214,236,6,333
2020-09-23,80009,1525,71547,481,15,519
2020-09-24,80490,1540,72066,564,4,950
2020-09-25,81054,1544,73016,649,3,661
2020-09-26,81703,1547,73677,483,2,0
2020-09-27,82186,1549,73677,298,12,818
2020-09-28,82484,1561,74495,538,7,467
2020-09-29,83022,1568,74962,569,7,560
2020-09-30,83591,1575,75522,653,5,559
2020-10-01,84244,1580,76081,524,11,619
2020-10-02,84768,1591,76700,577,3,0
2020-10-03,85345,1594,76700,401,4,1151
2020-10-04,85746,1598,77851,281,4,220
2020-10-05,86027,1602,78071,513,7,450
2020-10-06,86540,1609,78521,499,5,602
2020-10-07,87039,1614,79123,640,3,551
2020-10-08,87679,1617,79674,588,6,466
2020-10-09,88267,1623,80140,695,3,658
2020-10-10,88962,1626,80798,438,2,468
2020-10-11,89400,1628,81266,252,3,286
2020-10-12,89652,1631,81552,501,4,511
2020-10-13,90153,1635,82063,541,11,513
2020-10-14,90694,1646,82576,708,4,696
2020-10-15,91402,1650,83272,642,14,610
2020-10-16,92044,1664,83882,626,6,579
2020-10-17,92670,1670,84461,428,2,0
2020-10-18,93098,1672,84461,310,4,849
2020-10-19,93408,1676,85310,487,3,557
2020-10-20,93895,1679,85867,620,7,562
2020-10-21,94515,1686,86429,619,11,593
2020-10-22,95134,1697,87022,734,9,578
2020-10-23,95868,1706,87600,731,4,538
2020-10-24,96599,1710,88138,496,6,472
2020-10-25,97095,1716,88610,408,5,421
2020-10-26,97503,1721,89031,643,5,434
2020-10-27,98146,1726,89465,731,5,653
2020-10-28,98877,1731,90118,797,17,506
2020-10-29,99674,1748,90624,776,8,560
2020-10-31,101327,1769,89765,616,7,2485
2020-11-01,101943,1776,92250,488,11,423
2020-11-02,102431,1787,92673,878,7,460
2020-11-03,103309,1794,93133,619,5,431
2020-11-04,103928,1799,93564,1036,7,812
2020-11-05,104964,1806,94376,1172,4,634
2020-11-06,106136,1810,95010,1303,5,693
2020-11-07,107439,1815,95703,955,6,727
2020-11-08,108394,1821,96430,797,13,254
2020-11-09,109191,1834,96684,1296,6,1803
2020-11-11,112011,1847,98305,1644,7,977
2020-11-12,113655,1854,99282,1705,10,915
2020-11-13,115360,1864,100197,1753,1,965
2020-11-15,118611,1874,91954,946,9,10856
2020-11-16,119557,1883,102810,1690,12,968
2020-11-17,121247,1895,103778,2230,13,1059
2020-11-18,123477,1908,104837,2382,12,1237
2020-11-19,125859,1920,106074,2426,10,1447
2020-11-20,128285,1930,107521,2586,2,1460
2020-11-21,130871,1932,108981,2163,11,1292
2020-11-22,133034,1943,110273,1520,6,1070
2020-11-23,134554,1949,111343,1232,14,1042
2020-11-24,135786,1963,112385,1949,20,2184
2020-11-25,137735,1983,114569,2490,13,1653
2020-11-26,140225,1996,116222,2553,32,1487
2020-11-27,142778,2028,117709,2679,14,2394
2020-11-28,145457,2042,120103,2058,15,1632
2020-11-29,147515,2057,121735,1447,19,5554
2020-12-01,150976,2109,125304,2456,32,1844
2020-12-02,153432,2141,127148,2506,33,1937
2020-12-03,155938,2174,129085,2449,36,1935
2020-12-04,158387,2210,131020,2483,19,2267
2020-12-05,160870,2229,133287,2047,30,1834
2020-12-06,162917,2259,135121,1517,40,1626
2020-12-07,164434,2299,136747,2158,35,2091
2020-12-08,166592,2334,138838,2837,42,1628
2020-12-09,169429,2376,140466,2977,19,2384
2020-12-10,172406,2395,142850,2904,51,2008
2020-12-11,175310,2446,144858,2962,16,2510
2020-12-12,178272,2462,147368,2367,19,1762
2020-12-13,180639,2481,149130,1672,49,1661
2020-12-14,182311,2530,150791,2441,51,2572
2020-12-15,184752,2581,153363,2999,42,2028
2020-12-16,187751,2623,155391,3199,38,2740
2020-12-17,190950,2661,158131,2803,48,2499
2020-12-18,193753,2709,160630,3062,40,2522
2020-12-19,196815,2749,163152,2455,35,2025
2020-12-20,199270,2784,165177,1804,49,2180
2020-12-21,201074,2833,167357,2658,44,1829
2020-12-22,203732,2877,169186,3275,64,2773
2020-12-23,207007,2941,171959,3762,26,2764
2020-12-24,210769,2967,174723,3806,49,2914
2020-12-25,214575,3016,177637,3892,46,2395
2020-12-26,218467,3062,180032,2945,38,2408
2020-12-27,221412,3100,182440,2374,52,2066
2020-12-28,223786,3152,184506,3629,44,2284
2020-12-29,227415,3196,186790,3856,47,2520
2020-12-30,231271,3243,189310,4540,49,1985
2020-12-31,235811,3292,191295,3257,248,2263
2021-01-01,239068,3540,193558,3029,31,2706
2021-01-02,242097,3571,196264,3196,60,2066
2021-01-03,245293,3631,198330,3332,48,2190
2021-01-04,248625,3679,200520,4946,76,2745
2021-01-05,253571,3755,203265,5950,65,3618
2021-01-06,259521,3820,206883,7563,64,3412
2021-01-07,267084,3884,210295,7863,78,3286
2021-01-08,274947,3962,213581,7790,59,3632
2021-01-09,282737,4021,217213,6081,45,3167
2021-01-10,288818,4066,220380,4928,48,2427
2021-01-11,293746,4114,222807,4575,64,2433
2021-01-12,298321,4178,225240,5819,97,3677
2021-01-13,304140,4275,228917,6594,66,4592
2021-01-14,310734,4341,233509,7137,78,4802
2021-01-15,317871,4419,238311,7071,56,5506
2021-01-16,324942,4475,243817,5773,49,4515
2021-01-17,330715,4524,248332,4890,58,4299
2021-01-18,335605,4582,252631,5384,104,4932
2021-01-19,340989,4686,257563,5519,92,7268
2021-01-20,346508,4778,264831,5621,94,8200
2021-01-21,352129,4872,273031,5045,108,6027
2021-01-22,357174,4980,279058,4754,83,6308
2021-01-23,361928,5063,285366,3971,56,5020
2021-01-24,365899,5119,290386,2785,74,0
2021-01-25,368684,5193,290386,3861,104,10998
2021-01-26,372545,5297,301384,3937,90,6624
2021-01-27,376482,5387,308008,4162,113,6270
2021-01-28,380644,5500,314278,3536,97,5814
2021-01-29,384180,5597,320092,3319,91,5344
2021-01-30,387499,5688,325436,2667,65,0
2021-01-31,390166,5753,325436,1790,80,8533
2021-02-01,391956,5833,333969,2313,119,5252
2021-02-02,394269,5952,339221,2631,116,4760
2021-02-03,396900,6068,343981,2592,104,5195
2021-02-04,399492,6172,349176,2366,106,5141
2021-02-05,401858,6278,354317,2270,94,4399
2021-02-06,404128,6372,358716,1637,52,3359
2021-02-07,405765,6424,362075,1227,83,3007
2021-02-08,406992,6507,365082,1558,95,3575
2021-02-09,408550,6602,368657,1884,121,3722
2021-02-10,410434,6723,372379,1691,77,2919
2021-02-11,412125,6800,375298,1316,63,2570
2021-02-12,413441,6863,377868,1362,65,2545
2021-02-13,414803,6928,380413,1351,38,2317
2021-02-14,416154,6966,382730,973,72,2211
2021-02-15,417127,7038,384941,1308,101,2643
2021-02-16,418435,7139,387584,1461,79,3468
2021-02-17,419896,7218,391052,1525,76,2286
2021-02-18,421421,7294,393338,1297,66,1998
2021-02-19,422718,7360,395336,1234,78,1801
2021-02-20,423952,7438,397137,1036,47,1628
2021-02-21,424988,7485,398765,737,56,1329
2021-02-22,425725,7541,400094,1103,54,1559
2021-02-23,426828,7595,401653,904,69,1572
2021-02-24,427732,7664,403225,1084,74,1876
2021-02-25,428816,7738,405101,1057,80,1327
2021-02-26,429873,7818,406428,1220,41,1436
2021-02-27,431093,7859,407864,997,30,1299
2021-02-28,432090,7889,409163,688,51,1285
2021-03-01,432778,7940,410448,922,65,1511
2021-03-02,433700,8005,411959,1244,63,1219
2021-03-03,434944,8068,413178,1149,67,0
2021-03-04,436093,8135,413178,1129,55,2690
2021-03-05,437222,8190,415868,412,6,1268
2021-03-06,437634,8196,417136,1722,59,969
2021-03-07,439356,8255,418105,621,46,0
2021-03-08,439977,8301,418105,1175,58,1999
2021-03-09,441152,8359,420104,1259,53,1161
2021-03-10,442411,8412,421265,1303,45,1121
2021-03-11,443714,8457,422386,1263,58,1077
2021-03-12,444977,8515,423463,1335,51,1066
2021-03-13,446312,8566,424529,975,21,978
2021-03-14,447287,8587,425507,713,38,0
2021-03-15,448000,8625,425507,1142,57,1919
2021-03-16,449142,8682,427426,1545,36,1201
2021-03-17,450687,8718,428627,1460,32,1115
2021-03-18,452147,8750,429742,1469,33,1029
2021-03-19,453616,8783,430771,1596,19,1201
2021-03-20,455212,8802,431972,1106,19,0
2021-03-21,456318,8821,431972,786,36,2146
2021-03-22,457104,8857,434118,1517,51,1087
2021-03-23,458621,8908,435205,1974,21,1102
2021-03-24,460595,8929,436307,1911,27,1239
2021-03-25,462506,8956,437546,1977,33,1177
2021-03-26,464483,8989,438723,2080,32,0
2021-03-27,466563,9021,438723,1783,29,0
2021-03-28,468346,9050,438723,1290,29,3490
2021-03-29,469636,9079,442213,2141,33,1271
2021-03-30,471777,9112,443484,2864,43,1384
2021-03-31,474641,9155,444868,2598,18,1392
2021-04-01,477239,9173,446260,2714,18,1299
2021-04-02,479953,9191,447559,2751,7,1376
2021-04-03,482704,9198,448935,2522,12,1533
2021-04-04,485226,9210,450468,1566,19,1531
2021-04-05,486792,9229,451999,2615,22,1900
2021-04-06,489407,9251,453899,3453,35,1327
2021-04-07,492860,9286,455226,3491,25,1668
2021-04-08,496351,9311,456894,3480,14,1790
2021-04-09,499831,9325,458684,3706,27,0
2021-04-10,503537,9352,458684,2700,17,4885
2021-04-11,506237,9369,463569,2113,24,2191
2021-04-12,508350,9393,465760,3449,29,2854
2021-04-13,511799,9422,468614,5482,49,2237
2021-04-14,517281,9471,470851,4515,35,2563
2021-04-15,521796,9506,473414,4511,46,2184
2021-04-16,526307,9552,475598,4802,41,2624
2021-04-17,531109,9593,478222,4111,17,2415
2021-04-18,535220,9610,480637,2274,19,2259
2021-04-19,537494,9629,482896,4973,53,3024
2021-04-20,542467,9682,485920,5369,55,2868
2021-04-21,547836,9737,488788,5526,41,2717
2021-04-22,553362,9778,491505,5014,56,3221
2021-04-23,558376,9834,494726,5622,56,3360
2021-04-24,563998,9890,498086,4623,49,3367
2021-04-25,568621,9939,501453,3283,29,3129
2021-04-26,571904,9968,504582,4966,63,3650
2021-04-27,576870,10031,508232,3796,21,30
2021-04-28,580666,10052,508262,7914,108,7142
2021-04-29,588580,10160,515404,4684,39,3487
2021-04-30,593264,10199,518891,5989,82,4180
2021-05-01,599253,10281,523071,5897,61,4006
2021-05-02,605150,10342,527077,4475,49,3836
2021-05-03,609625,10391,530913,4197,50,3767
2021-05-04,613822,10441,534680,4068,60,4110
2021-05-05,617890,10501,538790,4383,65,3623
2021-05-06,622273,10566,542413,6046,146,3473
2021-05-07,628319,10712,545886,7249,84,5251
2021-05-08,635568,10796,551137,6578,64,4108
2021-05-09,642146,10860,555245,4857,71,4152
2021-05-10,647003,10931,559397,6360,114,4575
2021-05-11,653363,11045,563972,7521,103,4430
2021-05-12,660884,11148,568402,6367,101,5355
2021-05-13,667251,11249,573757,6288,81,5533
2021-05-14,673539,11330,579290,6331,94,5324
2021-05-15,679870,11424,584614,5265,47,5274
2021-05-16,685135,11471,589888,3738,116,5133
2021-05-17,688873,11587,595021,5204,216,7179
2021-05-18,694077,11803,602200,5854,97,6730
2021-05-19,699931,11900,608930,5710,106,6238
2021-05-20,705641,12006,615168,5254,113,6284
2021-05-21,710895,12119,621452,4985,84,6914
2021-05-22,715880,12203,628366,4045,62,5581
2021-05-23,719925,12265,633947,2743,86,5784
2021-05-24,722668,12351,639731,3918,106,5270
2021-05-25,726586,12457,645001,4485,116,4954
2021-05-26,731071,12573,649955,4163,118,5111
2021-05-27,735234,12691,655066,3701,95,4510
2021-05-28,738935,12786,659576,3604,91,7210
2021-05-29,742539,12877,666786,2853,49,4830
2021-05-30,745392,12926,671616,1796,80,4105
2021-05-31,747188,13006,675721,2641,101,4744
2021-06-01,749829,13107,680465,3036,113,4744
2021-06-02,752865,13220,685209,2848,111,5258
2021-06-03,755713,13331,690467,2577,86,4387
2021-06-04,758290,13417,694854,2663,64,4731
2021-06-05,760953,13481,699585,2027,50,3784
2021-06-06,762980,13531,703369,1205,75,3119
2021-06-07,764185,13606,706488,1883,99,3572
2021-06-08,766068,13705,710060,2245,96,3591
2021-06-09,768313,13801,713651,2044,71,4075
2021-06-10,770357,13872,717726,1936,64,3378
2021-06-11,772293,13936,721104,1947,55,3544
2021-06-12,774240,13991,724648,1384,32,2926
2021-06-13,775624,14023,727574,941,60,2716
2021-06-14,776565,14083,730290,1414,67,2870
2021-06-15,777979,14150,733160,1717,80,3625
2021-06-16,779696,14230,736785,1545,47,3272
2021-06-17,781241,14277,740057,1636,48,2635
2021-06-18,782877,14325,742692,1507,28,3583
2021-06-19,784384,14353,746275,1318,20,2200
2021-06-20,785702,14373,748475,864,35,1799
2021-06-21,786566,14408,750274,1443,43,1997
2021-06-22,788009,14451,752271,1778,58,1907
2021-06-23,789787,14509,754178,1665,42,1959
2021-06-24,791452,14551,756137,1727,31,1880
2021-06-25,793179,14582,758017,1626,29,2070
2021-06-26,794805,14611,760087,1272,10,1669
2021-06-27,796077,14621,761756,1007,38,1452
2021-06-28,797084,14659,763208,1401,30,1549
2021-06-29,798485,14689,764757,1820,41,1703
2021-06-30,800305,14730,766460,1733,24,1712
2021-07-01,802038,14754,768172,1774,25,1680
2021-07-02,803812,14779,769852,1884,9,1776
2021-07-03,805696,14788,771628,1484,5,1696
2021-07-04,807180,14793,773324,1040,19,1562
2021-07-05,808220,14812,774886,1689,22,1604
2021-07-06,809909,14834,776490,2180,14,1846
2021-07-07,812089,14848,778336,2230,17,1519
2021-07-08,814319,14865,779855,2274,20,1602
2021-07-09,816593,14885,781457,2458,11,1816
2021-07-10,819051,14896,783273,2032,6,18
2021-07-11,821083,14902,783291,1511,3,3134
2021-07-12,822594,14905,786425,2396,18,1550
2021-07-13,824990,14923,787975,3211,20,1774
2021-07-14,828201,14943,789749,3420,22,1846
2021-07-15,831621,14965,791595,3408,11,1892
2021-07-16,835029,14976,793487,3924,14,1745
2021-07-17,838953,14990,795232,3065,3,1820
2021-07-18,842018,14993,797052,2368,13,1854
2021-07-19,844386,15006,798906,3836,20,2275
2021-07-20,848222,15026,801181,4915,20,2344
2021-07-21,853137,15046,803525,5366,6,2521
2021-07-22,858503,15052,806046,4082,7,2211
2021-07-23,862585,15059,808257,3740,9,2471
2021-07-24,866325,15068,810728,5035,4,3140
2021-07-25,871360,15072,813868,4699,12,2851
2021-07-26,876059,15084,816719,7708,12,3263
2021-07-27,883767,15096,819982,9675,78,3763
2021-07-28,893442,15174,823745,10684,14,3471
2021-07-29,904126,15188,827216,10592,9,3715
2021-07-30,914718,15197,830931,12340,9,3880
